Area Code,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
19007,"Appanoose County, Iowa",0.3722465789623943,0.41539045804465224,0.5207399808544668,0.5596923010527529,0.5749448612626391,0.4860473376229392,0.40936559206875833,0.09252584779867208,0.13633022513883286,0.25461432215151303,0.24566183398089203,0.20788420383082948,0.18609487727787702,0.19874076182818373,0.3198210513075277,0.4622710883727116,0.5012271316013885,0.4730298907419931,0.29938529360362953,0.30661978948251245
13001,"Appling County, Georgia",1.1125787179157445,0.9357016958528729,0.8615440528961565,0.8382464638158149,0.9086072307797152,0.8747986353963481,0.7717505523422709,0.6740971953359657,0.6607739259572737,0.7671844693423363,0.7495080909887801,0.7709955127205323,0.7428153998088497,0.7035919204580953,0.6449096809571443,0.7791431632516788,0.9199002542633029,0.8638584636697296,0.8259066600423657,0.965199692536686
51011,"Appomattox County, Virginia",-0.287167264225959,-0.3989469254990345,-0.5000542557855664,-0.5060537129401547,-0.5777419501270801,-0.6748674554786551,-0.7584447142171232,-0.8542303497011224,-0.8737249239405966,-1.0015789632253471,-1.1688012009034645,-1.2424633204593334,-1.5017420476904857,-1.5411737238200223,-1.6276579437970427,-1.5977368549901867,-1.540517723253313,-1.5454752381058152,-1.5578564373751158,-1.6142443509775746
48007,"Aransas County, Texas",-1.048193004185238,-0.924530879732842,-1.0962010129179853,-0.9637301989253376,-1.0109646287205056,-1.170656511180451,-0.9758453553931979,-0.7897933170619594,-0.7469794564315262,-0.889184029095804,-0.8149887383030284,-0.7860504639714583,-0.5824907077707258,-0.46832186473681187,-0.4473044651855054,-0.5431952931071355,-0.685007351829159,-0.892735053382569,-0.867997458220841,-0.79084990900536
8005,"Arapahoe County, Colorado",1.6577515857915521,1.4991889586677998,1.4201133123724596,1.3772434419628499,1.225396841546402,1.2012410080523772,1.2700155055651823,1.218074899899123,1.1715989538590863,1.201439615281288,1.1512505187351054,1.1692426214499396,1.168232904261448,1.159846320760838,1.1892033898284282,1.1653193573192724,1.183292727705014,1.1954969664756319,1.1619805004105197,1.1817230340723934
48009,"Archer County, Texas",-1.1226747467239442,-0.8355619966003739,-0.8019235987196112,-0.8202122207810991,-0.6248171451881493,-0.5674245673464439,-0.1786490132092498,-0.2864955477839272,-0.2804313204444359,-0.5931686388771663,-0.5387218848448642,-0.5425636150588096,-0.6253502880166567,-0.4010842748518232,-0.4808538472147998,-0.5613786459741407,-1.0636821296894567,-0.8285913189341075,-0.7474443806449764,-0.8196662411945084
8007,"Archuleta County, Colorado",0.05787102172296315,0.12147203397804861,-0.013816243350644925,-0.09537017920983083,-0.126753783180236,0.06472891655169638,0.023456504647286346,-0.002040104210145939,-0.09247331930689578,-0.1567716442297599,-0.2175809803695938,-0.22696088091914138,-0.2562761489316225,-0.29361488839188277,-0.2183925303013972,-0.06417692240863002,-0.03167786888236398,-0.1007304046003686,-0.13805230765970083,-0.14975975777858908
26011,"Arenac County, Michigan",-0.06055259653917681,-0.12508268864736105,-0.1741353715750511,-0.20436527312503314,-0.130621544066276,-0.14368439932037416,-0.2497509538502023,-0.2470375474223078,-0.18799096388218442,-0.34415172943593525,-0.6667894831176212,-0.5896451567483462,-0.5437362372703898,-0.5596055449711307,-0.4897635237171875,-0.4685665024221736,-0.28600507329818753,-0.19799042622935573,-0.1941743950837426,-0.2906903673855343
5001,"Arkansas County, Arkansas",1.121254330508697,1.1499669015002514,1.216653257418305,1.3436161279256582,1.4152616872412414,1.3867769262689862,1.3613941139821397,1.401020034456684,1.4187849343617112,1.455254247331677,1.4897416096761644,1.4505844126710628,1.3981952258889863,1.5071790032470258,1.5204926174401148,1.5351500282407606,1.6078163113458752,1.5103878450197048,1.5304964628847495,1.6628737837845977
42005,"Armstrong County, Pennsylvania",-0.9596075595587358,-0.966725644105361,-0.9876267236062122,-0.9568069365789134,-0.998794226522137,-0.8584644353671664,-0.8698044935028041,-0.8345515208577138,-0.6618671458708857,-0.6008404578160607,-0.5452412734559559,-0.4824000499112837,-0.5276386574353744,-0.5634509377075817,-0.5812563150118449,-0.6900750954650882,-0.8991331421541835,-0.8884289748212502,-0.8454640316007209,-0.8306717766470758
48011,"Armstrong County, Texas",0.5660909854654304,0.7492301939865399,0.7158472958579911,0.49739524176257893,0.22574519451812605,-0.02575402380467085,0.3072574291109294,0.8463278514217405,0.29557527569786474,-0.08377028374431633,-0.09212676171620018,-0.3531887667765724,-0.28100259011934925,-0.612188418459224,-0.355017390134232,-0.10240760597147108,-0.13407422611388028,-0.3529091738771705,-0.08053251854328446,0.029996112644209368
23003,"Aroostook County, Maine",-0.1050048589218676,-0.032528459945876775,0.02926447105346226,0.06083620802797432,0.06177654724364833,0.0759877718902962,0.05068206015304072,0.0608376140448631,0.06554268085659282,0.15776071437643616,0.15835580028519883,0.11741192060810113,0.09472878096551342,0.08655430926746285,0.07179121432165957,0.06137580342634348,0.08431142374288518,0.09462059397094374,0.0946815177618193,0.09189461616516403
31005,"Arthur County, Nebraska",-0.10527937545928022,0.24060998127922484,-0.059526359701514535,-0.5042039784948033,-0.6249793111562039,-0.2036305847436637,-0.3728774665965105,-0.4666250552019996,-0.4306154889932044,-0.7995581936480378,-0.8279016433791322,-0.9949034511038428,-1.1271038074001694,-1.0228469922052852,-0.9002903157924725,-0.5642115732685676,-0.5324537636306258,-0.5079795702369245,-0.6523251212036029,-0.7404191597604677
22005,"Ascension Parish, Louisiana",0.7618723996712551,0.6480970019998347,0.5340451207139549,0.3465237415470466,0.21601321406985985,0.217740083291229,0.2791564677036887,0.2540114999994819,0.3156046993951067,0.3469767659108922,0.31967599655383366,0.38571859682273807,0.29694544033998616,0.4683968662912897,0.5846328625814055,0.80661350096833,0.6778288117686495,0.6272351556238324,0.5524490806874529,0.5879802581809662
37009,"Ashe County, North Carolina",-0.13139698645666897,-0.2016710122877908,-0.18986316407482193,-0.2898948235916288,-0.3488450325235255,-0.3743604112780618,-0.40087227026577066,-0.3823843931580852,-0.4592083580724386,-0.595492731084687,-0.6227618995965782,-0.7126711385711788,-0.7220425678826263,-0.7486776306873877,-0.8106952281750731,-0.8673853406344152,-0.7694898336042032,-0.7081928778439626,-0.7627217806919796,-0.7427468666647813
39005,"Ashland County, Ohio",0.2682529412970278,0.2093440092977252,0.14932013865886792,0.1292246892033682,0.12150985454684206,0.0626760491203326,-0.042288653784701806,-0.007845418237713243,-0.09740564957572281,-0.1056461852958222,-0.15775967934092253,-0.12754226587626516,-0.13131586857332295,-0.15809908841045478,-0.12469512842199262,-0.05927471015331858,-0.0698589712430163,-0.08359459749832604,-0.1159934485502342,-0.09061125700385077
55003,"Ashland County, Wisconsin",1.4546823597825371,1.4983359094317985,1.491010962264751,1.5408799656499996,1.573372714832769,1.5969254464409621,1.6028566681605818,1.6868414467145276,1.6050450498135145,1.668334012198856,1.375206728758276,1.3285737578927161,1.3705988274510634,1.3155385093983223,1.1435253668421546,1.1978033174072906,1.291726764094797,1.3991041917353093,1.2878601274729962,1.309184247250599
5003,"Ashley County, Arkansas",1.2514430182244431,1.2162896264595282,1.1059372568763495,1.0220436033041362,0.9745222823551561,1.0451003864266815,0.9363700682365169,0.7529986806627279,0.6303531394863353,0.7710948593233035,0.85706322110968,0.8425041708858158,0.6353954988498346,0.5641908739678002,0.444040663363402,0.42916417919072813,0.3962942109556523,0.3845208506024918,0.43110482497297065,0.4577616325951354
39007,"Ashtabula County, Ohio",-0.5191196521865309,-0.6346451509286173,-0.5544158050136889,-0.6264902297214727,-0.5823325427350956,-0.6335221391876663,-0.7260618086769157,-0.7575142851938933,-0.7295969609787872,-0.7561230458722181,-0.6997437348016312,-0.6433396919626285,-0.6617719481803317,-0.669076860954245,-0.6407972581924051,-0.6606761715559816,-0.7144574731571983,-0.6880595418075971,-0.6762740940500398,-0.6926382002956731
53003,"Asotin County, Washington",-0.7664920514977717,-0.6942207200186332,-0.677634419322924,-0.5966715145708482,-0.682931008440278,-0.674289170094147,-0.6239479852345935,-0.6725991503451716,-0.7186306325144528,-0.655372840202836,-0.6294894773724867,-0.6901312244760816,-0.6417803783354419,-0.6400981846752178,-0.6464486869148587,-0.5448377674569673,-0.4573040213686682,-0.2709442886328723,-0.22414593536806188,-0.20586846379973758
22007,"Assumption Parish, Louisiana",-0.9808597858848175,-0.21718892537375883,0.016157910584325384,-0.1106468081775319,-0.31300753604127873,-1.0753429088618243,-0.8540644646982095,-0.5342769413451519,-0.38220174150734204,-0.5471237109980913,-0.7456873138436798,-0.7222510546452289,-0.5803272377501294,-0.6546421679928661,-0.839505874067912,-1.082133925770804,-1.3175091220341013,-1.4004068992174974,-1.2599810200960635,-1.1558573694007237
48013,"Atascosa County, Texas",-1.194291813389966,-1.1238336120989723,-1.269717463740975,-1.3492571153931237,-1.4318376422129628,-1.4672694326426199,-1.3023464421916884,-1.2993195098879078,-1.1265175145533286,-1.168875472440424,-1.1038875714474294,-0.9573987126555225,-0.7199143117117152,-0.05512551618396019,0.02758228691144038,-0.26685468911636284,-0.5086533807845633,-0.29427450621524565,-0.027858666853857468,0.12998937619703313
20005,"Atchison County, Kansas",0.7124093874136802,0.6959008203285239,0.6627439437309164,0.6127510523558696,0.6427187127396107,0.6383309395809225,0.7053658727859549,0.6514168577388642,0.7240821836250011,0.3954811111733794,0.4779410878825974,0.4773912646063022,0.44279618324425674,0.28735206748182146,0.4007373032647858,0.3515162590669006,0.25989663475184027,0.4495094683244334,0.4644334455777354,0.481246404720813
29005,"Atchison County, Missouri",0.02411327931880669,-0.003009530669013574,0.0006501655612924077,0.004282839899299244,-0.08615143549370859,-0.19967920875753073,-0.21157793463659424,-0.1630765622046204,-0.05443313270933386,0.06642494173785095,0.12859584887982056,-0.0435233510036161,-0.06443184050156352,-0.0698061532925208,-0.05185622011604701,-0.0937719184096074,0.013075919500154647,0.055483856796674225,0.07003453261931021,0.13094490113143314
39009,"Athens County, Ohio",-0.41058938658360083,-0.2551578402876672,-0.22635143065915692,-0.23908001016691288,-0.2392009665603188,-0.31143979816135325,-0.3673947657746078,-0.36503539954180075,-0.32773198852009017,-0.13746783264124662,-0.15225405565311298,-0.17598982234024024,-0.172624209794007,-0.18555405461279897,-0.16748861005325139,-0.19388871638668378,-0.19341425910205523,-0.14894058754554926,-0.2561236527818603,-0.23587605798960848
13003,"Atkinson County, Georgia",-0.20811662092887923,-0.6791105833172875,-0.6650878939528428,-0.5530296061922254,-0.729777582985827,-0.7196903581576722,-0.7650734166130972,-1.1980169876123217,-1.0329335735916685,-1.2392709201624978,-1.1321327468901918,-1.098669002393881,-1.2409068329917499,-0.9992099207736496,-0.7239918507342056,-0.5553513225322939,-0.501098768533868,-0.4059406074844561,-0.33001874732871217,0.49993493467696704
34001,"Atlantic County, New Jersey",0.8298006197266968,0.9162330589718334,0.9430715010820956,0.9703243426609299,0.9148205017041782,0.9161344316480351,0.9052080842666846,0.861453666694368,0.849996488729752,0.8054737604331377,0.779841832998418,0.7190646978611335,0.6487119332223771,0.5897684816659999,0.5294139845809757,0.4697940743826386,0.4884916312184507,0.4600606894254652,0.5107800180803052,0.5184415641411368
40005,"Atoka County, Oklahoma",-1.0197053830627338,-0.9297671242732702,-0.8878793447109175,-0.9244039969723303,-1.0545482810738651,-1.032716664953147,-0.9052835260283078,-0.9444054572387263,-0.953060987184979,-0.814129295293983,-0.8835232486514433,-0.8731317510916217,-0.8062742018524093,-0.8164787516672305,-0.8614821592450804,-1.0262574934891486,-1.0039527660418914,-0.7769993813893555,-0.8583597880712036,-1.0060765691197957
28007,"Attala County, Mississippi",-0.5642944060484293,-0.6440319371591389,0.36174531341024946,-0.20912935660175289,-0.7003463107172497,-0.7381061455516726,-0.80900041691052,-0.8154183114700316,-0.6867698724421908,-0.8039489108653018,-0.8658381945931373,-0.8846598783445789,-0.9652924432219588,-0.930900432430745,-0.9627381672726874,-1.0713606771603312,-0.9530467957515684,-0.9606184116343283,-0.9813329969846339,-0.9314948818169043
29007,"Audrain County, Missouri",0.7728660443955501,0.614558733736829,0.39286456533244596,0.29498467387710414,0.2633003811221855,0.3207357593377855,0.3098705995991846,0.36378876336988386,0.27299244040881404,0.2221228022595027,0.21861068379928278,0.1904383940718028,0.20705208896802574,0.20404100102522818,0.08538556828237626,0.10545875956287476,0.10426204189115922,0.10330821390657348,0.038237328990291586,-0.009354644599536659
19009,"Audubon County, Iowa",-0.16362674073688635,0.02145975906900954,0.14366696306671248,0.18410124719418516,0.2648421875594558,0.3226907081350766,0.25834511593169707,0.30833303098978754,0.14608426492520746,0.25517764355670564,0.2959516442687592,0.23034667390304214,0.33313352347489356,0.34682948988421025,0.4171026874099389,0.33856154624651946,0.4480123701600455,0.49013522694330347,0.4952956095478595,0.49273992493336277
39011,"Auglaize County, Ohio",1.0085848496865109,0.841443050306332,0.7828069386043756,0.8220591717924194,0.8349728981329584,0.8647804264708374,0.8570909876612457,0.8565706823281308,0.7914319386928187,0.5816522984065227,0.5846939518946868,0.6254212141664449,0.7101632566014794,0.7533828891803536,0.8153843025598884,0.938281467022286,0.9728111715764086,0.9845197443713487,1.0419740180425983,1.0580061340960343
51015,"Augusta County, Virginia",0.2905674821263709,0.30248656371346566,0.3204163379488989,0.2983124453384874,0.2864388104787808,0.2522338555985044,0.17021840505225905,0.06561660151215742,0.05602228319409308,0.1218550619338915,0.1492337583066416,0.14993800100791424,0.11884872511258171,0.15238689290146712,0.16061200293555644,0.17193168958682362,0.21309720727044604,0.1655814713811009,0.21860005233230098,0.2587798368837211
46003,"Aurora County, South Dakota",0.28920605406439315,0.35581959348548553,0.06690672923451078,-0.23118289918992985,-0.22956984673635977,-0.2704543000533787,-0.3008846344251973,0.050382997076055584,0.2775539775704885,0.5067025547031686,0.6460023549479293,0.6923340757438873,0.5703905794756737,0.5611501001447823,0.43480466092485215,0.4301986564782041,0.3653273581884147,0.5049111901059166,0.5463015966874807,0.4526307775853935
48015,"Austin County, Texas",0.8059076779740463,0.9920179822676465,0.9735283479299911,0.9235356966636747,0.8193752085361611,0.7829823600419256,1.15273900627913,1.4271153498494986,1.4351037392554356,1.5471414283301905,1.4408364790969528,1.0651586970378097,0.9629899790033201,0.807258058767963,0.7319469174358492,0.5887788819071677,0.5338183411874845,0.5449985774852768,0.5536329734226535,0.6581306280485891
1001,"Autauga County, Alabama",-0.9557541442288133,-0.9228477599247853,-1.0637001124297627,-1.0879779232037596,-1.1679919192752344,-1.2905125116677039,-1.3987115465831423,-1.4100923317804697,-1.4510636979147982,-1.4285573001141485,-1.505755033077911,-1.5260885696020055,-1.5835891700659035,-1.5819896659154544,-1.5806026982126562,-1.586828657211715,-1.5536158226157446,-1.5518236837629944,-1.5245670019113213,-1.4672920155127778
37011,"Avery County, North Carolina",0.4507863852510605,0.3743958096416207,0.33450997961382045,0.4295274113557833,0.43323156127342755,0.2464858955197039,0.23945969430260197,0.4770086237331962,0.7949518439281757,0.9166861865727898,0.1740020301101787,0.06715713073547733,0.04141307403543278,0.025282208096614973,0.031028857142665452,0.07210350864351328,0.1445064855934131,0.1660578375768858,0.16609293650007936,0.10919582389409273
22009,"Avoyelles Parish, Louisiana",-1.504759537933686,-1.4196361904978336,-1.406721539812584,-1.4603029162437697,-1.527567665656067,-1.5035412217928843,-1.4747831498777242,-1.3739506499190695,-1.2518340230996983,-1.0068332637959163,-1.0098189085042288,-0.8203026207796733,-0.8027636538575411,-0.972691853672904,-1.0217731252530053,-1.1550675052563073,-1.2698176081138899,-1.185756885655188,-1.1900022656055085,-1.1929552124397094
